0.003609180450439453,0,"['$average', 'temperature']",2022-07-09 16:04:16.085761
0.003657102584838867,0,"['$average', 'pressure']",2022-07-09 16:04:16.090389
0.0035600662231445312,0,"['$average', 'temperature']",2022-07-09 16:04:16.094783
0.003655672073364258,0,"['$average', 'pressure']",2022-07-09 16:04:16.099256
0.0037996768951416016,0,"['$average', 'temperature']",2022-07-09 16:04:16.103913
0.003659963607788086,0,"['$average', 'pressure']",2022-07-09 16:04:16.108389
0.003587961196899414,0,"['$average', 'temperature']",2022-07-09 16:04:16.112804
0.0037386417388916016,0,"['$average', 'pressure']",2022-07-09 16:04:16.117390
0.003729104995727539,0,"['$average', 'temperature']",2022-07-09 16:04:16.121959
0.0035305023193359375,0,"['$average', 'pressure']",2022-07-09 16:04:16.126395
0.003901958465576172,0,"['$average', 'temperature']",2022-07-09 16:04:16.131115
0.00365447998046875,0,"['$average', 'pressure']",2022-07-09 16:04:16.135659
0.0036156177520751953,0,"['$average', 'temperature']",2022-07-09 16:04:16.140107
0.0037224292755126953,0,"['$average', 'pressure']",2022-07-09 16:04:16.144695
0.0035796165466308594,0,"['$average', 'temperature']",2022-07-09 16:04:16.149131
0.003730297088623047,0,"['$average', 'pressure']",2022-07-09 16:04:16.153726
0.0036759376525878906,0,"['$average', 'temperature']",2022-07-09 16:04:16.158234
0.003643035888671875,0,"['$average', 'pressure']",2022-07-09 16:04:16.162688
0.0036051273345947266,0,"['$average', 'temperature']",2022-07-09 16:04:16.167165
0.0037937164306640625,0,"['$average', 'pressure']",2022-07-09 16:04:16.171767
0.0036575794219970703,0,"['$average', 'temperature']",2022-07-09 16:04:16.176268
0.0037555694580078125,0,"['$average', 'pressure']",2022-07-09 16:04:16.180890
0.0037567615509033203,0,"['$average', 'temperature']",2022-07-09 16:04:16.185466
0.0036792755126953125,0,"['$average', 'pressure']",2022-07-09 16:04:16.189973
0.0036554336547851562,0,"['$average', 'temperature']",2022-07-09 16:04:16.194457
0.003665447235107422,0,"['$average', 'pressure']",2022-07-09 16:04:16.198950
0.0036232471466064453,0,"['$average', 'temperature']",2022-07-09 16:04:16.203433
0.003627777099609375,0,"['$average', 'pressure']",2022-07-09 16:04:16.207877
0.0036606788635253906,0,"['$average', 'temperature']",2022-07-09 16:04:16.212441
0.0035288333892822266,0,"['$average', 'pressure']",2022-07-09 16:04:16.216768
0.0036890506744384766,0,"['$average', 'temperature']",2022-07-09 16:04:16.221366
0.003635883331298828,0,"['$average', 'pressure']",2022-07-09 16:04:16.225794
0.003583669662475586,0,"['$average', 'temperature']",2022-07-09 16:04:16.230208
0.003605365753173828,0,"['$average', 'pressure']",2022-07-09 16:04:16.234671
0.004070281982421875,0,"['$average', 'temperature']",2022-07-09 16:04:16.239566
0.0036835670471191406,0,"['$average', 'pressure']",2022-07-09 16:04:16.244051
0.003557443618774414,0,"['$average', 'temperature']",2022-07-09 16:04:16.248404
0.0037910938262939453,0,"['$average', 'pressure']",2022-07-09 16:04:16.253028
0.0034863948822021484,0,"['$average', 'temperature']",2022-07-09 16:04:16.257323
0.0037691593170166016,0,"['$average', 'pressure']",2022-07-09 16:04:16.261930
0.0037724971771240234,0,"['$average', 'temperature']",2022-07-09 16:04:16.266547
0.003610372543334961,0,"['$average', 'pressure']",2022-07-09 16:04:16.270955
0.0035619735717773438,0,"['$average', 'temperature']",2022-07-09 16:04:16.275372
0.003762960433959961,0,"['$average', 'pressure']",2022-07-09 16:04:16.279958
0.003631114959716797,0,"['$average', 'temperature']",2022-07-09 16:04:16.284461
0.003604888916015625,0,"['$average', 'pressure']",2022-07-09 16:04:16.288870
0.003641843795776367,0,"['$average', 'temperature']",2022-07-09 16:04:16.293420
0.0037376880645751953,0,"['$average', 'pressure']",2022-07-09 16:04:16.298015
0.003634214401245117,0,"['$average', 'temperature']",2022-07-09 16:04:16.302471
0.0035910606384277344,0,"['$average', 'pressure']",2022-07-09 16:04:16.306918
0.0036573410034179688,0,"['$average', 'temperature']",2022-07-09 16:04:16.311387
0.003565073013305664,0,"['$average', 'pressure']",2022-07-09 16:04:16.315764
0.00359344482421875,0,"['$average', 'temperature']",2022-07-09 16:04:16.320276
0.0036339759826660156,0,"['$average', 'pressure']",2022-07-09 16:04:16.324756
0.003491640090942383,0,"['$average', 'temperature']",2022-07-09 16:04:16.329067
0.0036504268646240234,0,"['$average', 'pressure']",2022-07-09 16:04:16.333545
0.0036072731018066406,0,"['$average', 'temperature']",2022-07-09 16:04:16.337975
0.0035402774810791016,0,"['$average', 'pressure']",2022-07-09 16:04:16.342334
0.003646373748779297,0,"['$average', 'temperature']",2022-07-09 16:04:16.346914
0.003516674041748047,0,"['$average', 'pressure']",2022-07-09 16:04:16.351306
0.0036139488220214844,0,"['$average', 'temperature']",2022-07-09 16:04:16.355763
0.003558635711669922,0,"['$average', 'pressure']",2022-07-09 16:04:16.360216
0.0035903453826904297,0,"['$average', 'temperature']",2022-07-09 16:04:16.364646
0.0037393569946289062,0,"['$average', 'pressure']",2022-07-09 16:04:16.369197
0.003706693649291992,0,"['$average', 'temperature']",2022-07-09 16:04:16.373710
0.0036802291870117188,0,"['$average', 'pressure']",2022-07-09 16:04:16.378211
0.0037047863006591797,0,"['$average', 'temperature']",2022-07-09 16:04:16.382825
0.003633260726928711,0,"['$average', 'pressure']",2022-07-09 16:04:16.387277
0.003554821014404297,0,"['$average', 'temperature']",2022-07-09 16:04:16.391631
0.003734111785888672,0,"['$average', 'pressure']",2022-07-09 16:04:16.396274
0.0036249160766601562,0,"['$average', 'temperature']",2022-07-09 16:04:16.400745
0.0036017894744873047,0,"['$average', 'pressure']",2022-07-09 16:04:16.405156
0.003687620162963867,0,"['$average', 'temperature']",2022-07-09 16:04:16.409684
0.003592252731323242,0,"['$average', 'pressure']",2022-07-09 16:04:16.414140
0.003545045852661133,0,"['$average', 'temperature']",2022-07-09 16:04:16.418475
0.0036420822143554688,0,"['$average', 'pressure']",2022-07-09 16:04:16.423050
0.003598928451538086,0,"['$average', 'temperature']",2022-07-09 16:04:16.427449
0.0035521984100341797,0,"['$average', 'pressure']",2022-07-09 16:04:16.431812
0.0036857128143310547,0,"['$average', 'temperature']",2022-07-09 16:04:16.436331
0.0038123130798339844,0,"['$average', 'pressure']",2022-07-09 16:04:16.440993
0.0035927295684814453,0,"['$average', 'temperature']",2022-07-09 16:04:16.445410
0.0036356449127197266,0,"['$average', 'pressure']",2022-07-09 16:04:16.449854
0.0035779476165771484,0,"['$average', 'temperature']",2022-07-09 16:04:16.454238
0.0036172866821289062,0,"['$average', 'pressure']",2022-07-09 16:04:16.458649
0.003647327423095703,0,"['$average', 'temperature']",2022-07-09 16:04:16.463092
0.0036995410919189453,0,"['$average', 'pressure']",2022-07-09 16:04:16.467615
0.0037682056427001953,0,"['$average', 'temperature']",2022-07-09 16:04:16.472200
0.003598451614379883,0,"['$average', 'pressure']",2022-07-09 16:04:16.476613
0.0035767555236816406,0,"['$average', 'temperature']",2022-07-09 16:04:16.481045
0.0035829544067382812,0,"['$average', 'pressure']",2022-07-09 16:04:16.485464
0.0036334991455078125,0,"['$average', 'temperature']",2022-07-09 16:04:16.489908
0.003502368927001953,0,"['$average', 'pressure']",2022-07-09 16:04:16.494227
0.003696918487548828,0,"['$average', 'temperature']",2022-07-09 16:04:16.498763
0.003607511520385742,0,"['$average', 'pressure']",2022-07-09 16:04:16.503167
0.0034942626953125,0,"['$average', 'temperature']",2022-07-09 16:04:16.507490
0.003645658493041992,0,"['$average', 'pressure']",2022-07-09 16:04:16.511938
0.0035674571990966797,0,"['$average', 'temperature']",2022-07-09 16:04:16.516337
0.0035490989685058594,0,"['$average', 'pressure']",2022-07-09 16:04:16.520754
0.0036220550537109375,0,"['$average', 'temperature']",2022-07-09 16:04:16.525170
0.0035200119018554688,0,"['$average', 'pressure']",2022-07-09 16:04:16.529537
0.0037796497344970703,0,"['$average', 'temperature']",2022-07-09 16:04:16.534160
0.003595113754272461,0,"['$average', 'pressure']",2022-07-09 16:04:16.538625
0.003682374954223633,0,"['$average', 'temperature']",2022-07-09 16:04:16.543163
0.0035622119903564453,0,"['$average', 'pressure']",2022-07-09 16:04:16.547522
0.0038030147552490234,0,"['$average', 'temperature']",2022-07-09 16:04:16.552164
0.0038652420043945312,0,"['$average', 'pressure']",2022-07-09 16:04:16.556858
0.0036423206329345703,0,"['$average', 'temperature']",2022-07-09 16:04:16.561329
0.0037708282470703125,0,"['$average', 'pressure']",2022-07-09 16:04:16.565986
0.003775358200073242,0,"['$average', 'temperature']",2022-07-09 16:04:16.570607
0.0036275386810302734,0,"['$average', 'pressure']",2022-07-09 16:04:16.575057
0.0035979747772216797,0,"['$average', 'temperature']",2022-07-09 16:04:16.579476
0.0037240982055664062,0,"['$average', 'pressure']",2022-07-09 16:04:16.584013
0.003599405288696289,0,"['$average', 'temperature']",2022-07-09 16:04:16.588448
0.0035736560821533203,0,"['$average', 'pressure']",2022-07-09 16:04:16.592838
0.0036928653717041016,0,"['$average', 'temperature']",2022-07-09 16:04:16.597342
0.0034973621368408203,0,"['$average', 'pressure']",2022-07-09 16:04:16.601658
0.003643035888671875,0,"['$average', 'temperature']",2022-07-09 16:04:16.606099
0.003606557846069336,0,"['$average', 'pressure']",2022-07-09 16:04:16.610592
0.0035855770111083984,0,"['$average', 'temperature']",2022-07-09 16:04:16.614981
0.0034983158111572266,0,"['$average', 'pressure']",2022-07-09 16:04:16.619284
0.0036246776580810547,0,"['$average', 'temperature']",2022-07-09 16:04:16.623727
0.003729104995727539,0,"['$average', 'pressure']",2022-07-09 16:04:16.628266
0.0035393238067626953,0,"['$average', 'temperature']",2022-07-09 16:04:16.632681
0.0035598278045654297,0,"['$average', 'pressure']",2022-07-09 16:04:16.637072
0.003569364547729492,0,"['$average', 'temperature']",2022-07-09 16:04:16.641463
0.0036492347717285156,0,"['$average', 'pressure']",2022-07-09 16:04:16.645908
0.0035276412963867188,0,"['$average', 'temperature']",2022-07-09 16:04:16.650270
0.0036215782165527344,0,"['$average', 'pressure']",2022-07-09 16:04:16.654725
0.00360107421875,0,"['$average', 'temperature']",2022-07-09 16:04:16.659143
0.003658294677734375,0,"['$average', 'pressure']",2022-07-09 16:04:16.663639
0.0036313533782958984,0,"['$average', 'temperature']",2022-07-09 16:04:16.668125
0.0036759376525878906,0,"['$average', 'pressure']",2022-07-09 16:04:16.672632
0.0036144256591796875,0,"['$average', 'temperature']",2022-07-09 16:04:16.677049
0.003514528274536133,0,"['$average', 'pressure']",2022-07-09 16:04:16.681374
0.003597259521484375,0,"['$average', 'temperature']",2022-07-09 16:04:16.685831
0.003685474395751953,0,"['$average', 'pressure']",2022-07-09 16:04:16.690367
0.003561735153198242,0,"['$average', 'temperature']",2022-07-09 16:04:16.694737
0.003659963607788086,0,"['$average', 'pressure']",2022-07-09 16:04:16.699320
0.003584146499633789,0,"['$average', 'temperature']",2022-07-09 16:04:16.703736
0.0036885738372802734,0,"['$average', 'pressure']",2022-07-09 16:04:16.708292
0.0036096572875976562,0,"['$average', 'temperature']",2022-07-09 16:04:16.712709
0.0036554336547851562,0,"['$average', 'pressure']",2022-07-09 16:04:16.717174
0.0035829544067382812,0,"['$average', 'temperature']",2022-07-09 16:04:16.721553
0.0036497116088867188,0,"['$average', 'pressure']",2022-07-09 16:04:16.726009
0.0035691261291503906,0,"['$average', 'temperature']",2022-07-09 16:04:16.730396
0.004639863967895508,0,"['$average', 'temperature']",2022-07-09 16:05:16.796041
0.004079103469848633,0,"['$average', 'pressure']",2022-07-09 16:05:16.801112
0.0038695335388183594,0,"['$average', 'temperature']",2022-07-09 16:05:16.806013
0.003962516784667969,0,"['$average', 'pressure']",2022-07-09 16:05:16.810975
0.003630399703979492,0,"['$average', 'temperature']",2022-07-09 16:05:16.815542
0.004340410232543945,0,"['$average', 'pressure']",2022-07-09 16:05:16.821061
0.005347251892089844,0,"['$average', 'temperature']",2022-07-09 16:05:16.828874
0.005239725112915039,0,"['$average', 'pressure']",2022-07-09 16:05:16.836451
0.004011631011962891,0,"['$average', 'temperature']",2022-07-09 16:05:16.841452
0.0050067901611328125,0,"['$average', 'pressure']",2022-07-09 16:05:16.847586
0.003637552261352539,0,"['$average', 'temperature']",2022-07-09 16:05:16.852168
0.0036220550537109375,0,"['$average', 'pressure']",2022-07-09 16:05:16.856647
0.0034546852111816406,0,"['$average', 'temperature']",2022-07-09 16:05:16.860874
0.0035986900329589844,0,"['$average', 'pressure']",2022-07-09 16:05:16.865340
0.0034880638122558594,0,"['$average', 'temperature']",2022-07-09 16:05:16.869619
0.003514528274536133,0,"['$average', 'pressure']",2022-07-09 16:05:16.873911
0.0036895275115966797,0,"['$average', 'temperature']",2022-07-09 16:05:16.878396
0.0035855770111083984,0,"['$average', 'pressure']",2022-07-09 16:05:16.882767
0.003496408462524414,0,"['$average', 'temperature']",2022-07-09 16:05:16.887062
0.0035674571990966797,0,"['$average', 'pressure']",2022-07-09 16:05:16.891446
0.003601551055908203,0,"['$average', 'temperature']",2022-07-09 16:05:16.895838
0.003434896469116211,0,"['$average', 'pressure']",2022-07-09 16:05:16.900065
0.0036106109619140625,0,"['$average', 'temperature']",2022-07-09 16:05:16.904478
0.003419637680053711,0,"['$average', 'pressure']",2022-07-09 16:05:16.908702
0.00357818603515625,0,"['$average', 'temperature']",2022-07-09 16:05:16.913163
0.0034835338592529297,0,"['$average', 'pressure']",2022-07-09 16:05:16.917539
0.0035643577575683594,0,"['$average', 'temperature']",2022-07-09 16:05:16.921899
0.0035483837127685547,0,"['$average', 'pressure']",2022-07-09 16:05:16.926342
0.0034890174865722656,0,"['$average', 'temperature']",2022-07-09 16:05:16.930608
0.003520965576171875,0,"['$average', 'pressure']",2022-07-09 16:05:16.934929
0.003490447998046875,0,"['$average', 'temperature']",2022-07-09 16:05:16.939250
0.0037605762481689453,0,"['$average', 'pressure']",2022-07-09 16:05:16.943785
0.0036346912384033203,0,"['$average', 'temperature']",2022-07-09 16:05:16.948290
0.0036313533782958984,0,"['$average', 'pressure']",2022-07-09 16:05:16.952720
0.003464221954345703,0,"['$average', 'temperature']",2022-07-09 16:05:16.956951
0.003478527069091797,0,"['$average', 'pressure']",2022-07-09 16:05:16.961212
0.0038166046142578125,0,"['$average', 'temperature']",2022-07-09 16:05:16.965812
0.003517627716064453,0,"['$average', 'pressure']",2022-07-09 16:05:16.970176
0.0035316944122314453,0,"['$average', 'temperature']",2022-07-09 16:05:16.974491
0.003445148468017578,0,"['$average', 'pressure']",2022-07-09 16:05:16.978714
0.0035169124603271484,0,"['$average', 'temperature']",2022-07-09 16:05:16.983027
0.0034825801849365234,0,"['$average', 'pressure']",2022-07-09 16:05:16.987322
0.003627777099609375,0,"['$average', 'temperature']",2022-07-09 16:05:16.991717
0.0035004615783691406,0,"['$average', 'pressure']",2022-07-09 16:05:16.996041
0.0034198760986328125,0,"['$average', 'temperature']",2022-07-09 16:05:17.000334
0.0035157203674316406,0,"['$average', 'pressure']",2022-07-09 16:05:17.004641
0.003453969955444336,0,"['$average', 'temperature']",2022-07-09 16:05:17.008874
0.003580331802368164,0,"['$average', 'pressure']",2022-07-09 16:05:17.013260
0.0036325454711914062,0,"['$average', 'temperature']",2022-07-09 16:05:17.017694
0.0036225318908691406,0,"['$average', 'pressure']",2022-07-09 16:05:17.022135
0.0034456253051757812,0,"['$average', 'temperature']",2022-07-09 16:05:17.026381
0.003632068634033203,0,"['$average', 'pressure']",2022-07-09 16:05:17.030799
0.0035371780395507812,0,"['$average', 'temperature']",2022-07-09 16:05:17.035108
0.0034508705139160156,0,"['$average', 'pressure']",2022-07-09 16:05:17.039373
0.0035037994384765625,0,"['$average', 'temperature']",2022-07-09 16:05:17.043713
0.0035173892974853516,0,"['$average', 'pressure']",2022-07-09 16:05:17.048039
0.003496885299682617,0,"['$average', 'temperature']",2022-07-09 16:05:17.052357
0.0034394264221191406,0,"['$average', 'pressure']",2022-07-09 16:05:17.056580
0.0036759376525878906,0,"['$average', 'temperature']",2022-07-09 16:05:17.061036
0.0034723281860351562,0,"['$average', 'pressure']",2022-07-09 16:05:17.065300
0.0036208629608154297,0,"['$average', 'temperature']",2022-07-09 16:05:17.069705
0.003529787063598633,0,"['$average', 'pressure']",2022-07-09 16:05:17.074033
0.0036592483520507812,0,"['$average', 'temperature']",2022-07-09 16:05:17.078490
0.0035440921783447266,0,"['$average', 'pressure']",2022-07-09 16:05:17.082846
0.0035805702209472656,0,"['$average', 'temperature']",2022-07-09 16:05:17.087242
0.0035295486450195312,0,"['$average', 'pressure']",2022-07-09 16:05:17.091547
0.003452777862548828,0,"['$average', 'temperature']",2022-07-09 16:05:17.095780
0.003420591354370117,0,"['$average', 'pressure']",2022-07-09 16:05:17.100068
0.003511190414428711,0,"['$average', 'temperature']",2022-07-09 16:05:17.104422
0.003543853759765625,0,"['$average', 'pressure']",2022-07-09 16:05:17.108773
0.003580808639526367,0,"['$average', 'temperature']",2022-07-09 16:05:17.113151
0.003580808639526367,0,"['$average', 'pressure']",2022-07-09 16:05:17.117506
0.003585338592529297,0,"['$average', 'temperature']",2022-07-09 16:05:17.121900
0.0035343170166015625,0,"['$average', 'pressure']",2022-07-09 16:05:17.126220
0.0036275386810302734,0,"['$average', 'temperature']",2022-07-09 16:05:17.130627
0.003445148468017578,0,"['$average', 'pressure']",2022-07-09 16:05:17.134868
0.003448486328125,0,"['$average', 'temperature']",2022-07-09 16:05:17.139097
0.003473043441772461,0,"['$average', 'pressure']",2022-07-09 16:05:17.143386
0.0034766197204589844,0,"['$average', 'temperature']",2022-07-09 16:05:17.147623
0.003539562225341797,0,"['$average', 'pressure']",2022-07-09 16:05:17.151996
0.003567934036254883,0,"['$average', 'temperature']",2022-07-09 16:05:17.156331
0.00396728515625,0,"['$average', 'pressure']",2022-07-09 16:05:17.161115
0.003541231155395508,0,"['$average', 'temperature']",2022-07-09 16:05:17.165466
0.0034606456756591797,0,"['$average', 'pressure']",2022-07-09 16:05:17.169714
0.003525972366333008,0,"['$average', 'temperature']",2022-07-09 16:05:17.174170
0.0037736892700195312,0,"['$average', 'pressure']",2022-07-09 16:05:17.178829
0.0034024715423583984,0,"['$average', 'temperature']",2022-07-09 16:05:17.183034
0.003596067428588867,0,"['$average', 'pressure']",2022-07-09 16:05:17.187444
0.003497600555419922,0,"['$average', 'temperature']",2022-07-09 16:05:17.191781
0.003465890884399414,0,"['$average', 'pressure']",2022-07-09 16:05:17.196027
0.003688812255859375,0,"['$average', 'temperature']",2022-07-09 16:05:17.200507
0.0035963058471679688,0,"['$average', 'pressure']",2022-07-09 16:05:17.204933
0.003478527069091797,0,"['$average', 'temperature']",2022-07-09 16:05:17.209200
0.003611326217651367,0,"['$average', 'pressure']",2022-07-09 16:05:17.213652
0.003555774688720703,0,"['$average', 'temperature']",2022-07-09 16:05:17.218014
0.0039060115814208984,0,"['$average', 'pressure']",2022-07-09 16:05:17.222723
0.0035834312438964844,0,"['$average', 'temperature']",2022-07-09 16:05:17.227211
0.003934383392333984,0,"['$average', 'pressure']",2022-07-09 16:05:17.231973
0.003825664520263672,0,"['$average', 'temperature']",2022-07-09 16:05:17.236699
0.003813505172729492,0,"['$average', 'pressure']",2022-07-09 16:05:17.241433
0.0039598941802978516,0,"['$average', 'temperature']",2022-07-09 16:05:17.246495
0.0036046504974365234,0,"['$average', 'pressure']",2022-07-09 16:05:17.250967
0.0034513473510742188,0,"['$average', 'temperature']",2022-07-09 16:05:17.255240
0.0038013458251953125,0,"['$average', 'pressure']",2022-07-09 16:05:17.259947
0.0035979747772216797,0,"['$average', 'temperature']",2022-07-09 16:05:17.264390
0.0035762786865234375,0,"['$average', 'pressure']",2022-07-09 16:05:17.268776
0.0035851001739501953,0,"['$average', 'temperature']",2022-07-09 16:05:17.273199
0.0035085678100585938,0,"['$average', 'pressure']",2022-07-09 16:05:17.277507
0.00359344482421875,0,"['$average', 'temperature']",2022-07-09 16:05:17.281982
0.003634214401245117,0,"['$average', 'pressure']",2022-07-09 16:05:17.286441
0.003591775894165039,0,"['$average', 'temperature']",2022-07-09 16:05:17.290853
0.003572225570678711,0,"['$average', 'pressure']",2022-07-09 16:05:17.295219
0.0035741329193115234,0,"['$average', 'temperature']",2022-07-09 16:05:17.299580
0.0035178661346435547,0,"['$average', 'pressure']",2022-07-09 16:05:17.304037
0.003483295440673828,0,"['$average', 'temperature']",2022-07-09 16:05:17.308321
0.0036613941192626953,0,"['$average', 'pressure']",2022-07-09 16:05:17.312817
0.003713369369506836,0,"['$average', 'temperature']",2022-07-09 16:05:17.317338
0.003748178482055664,0,"['$average', 'pressure']",2022-07-09 16:05:17.321877
0.003465414047241211,0,"['$average', 'temperature']",2022-07-09 16:05:17.326178
0.003700733184814453,0,"['$average', 'pressure']",2022-07-09 16:05:17.330681
0.0035021305084228516,0,"['$average', 'temperature']",2022-07-09 16:05:17.334987
0.00360870361328125,0,"['$average', 'pressure']",2022-07-09 16:05:17.339401
0.0032122135162353516,0,"['$average', 'temperature']",2022-07-09 16:05:17.343352
0.0031054019927978516,0,"['$average', 'pressure']",2022-07-09 16:05:17.347165
0.003409147262573242,0,"['$average', 'temperature']",2022-07-09 16:05:17.351227
0.0030965805053710938,0,"['$average', 'pressure']",2022-07-09 16:05:17.355070
0.003169536590576172,0,"['$average', 'temperature']",2022-07-09 16:05:17.358902
0.002977609634399414,0,"['$average', 'pressure']",2022-07-09 16:05:17.362638
0.0029761791229248047,0,"['$average', 'temperature']",2022-07-09 16:05:17.366331
0.003023386001586914,0,"['$average', 'pressure']",2022-07-09 16:05:17.370050
0.0028810501098632812,0,"['$average', 'temperature']",2022-07-09 16:05:17.373591
0.0032644271850585938,0,"['$average', 'pressure']",2022-07-09 16:05:17.377548
0.003134012222290039,0,"['$average', 'temperature']",2022-07-09 16:05:17.381333
0.003008127212524414,0,"['$average', 'pressure']",2022-07-09 16:05:17.385044
0.0030584335327148438,0,"['$average', 'temperature']",2022-07-09 16:05:17.388755
0.0031347274780273438,0,"['$average', 'pressure']",2022-07-09 16:05:17.392591
0.002970457077026367,0,"['$average', 'temperature']",2022-07-09 16:05:17.396270
0.003065824508666992,0,"['$average', 'pressure']",2022-07-09 16:05:17.400070
0.003452301025390625,0,"['$average', 'temperature']",2022-07-09 16:05:17.404396
0.003189563751220703,0,"['$average', 'pressure']",2022-07-09 16:05:17.408359
0.0030274391174316406,0,"['$average', 'temperature']",2022-07-09 16:05:17.412100
0.0029990673065185547,0,"['$average', 'pressure']",2022-07-09 16:05:17.415913
0.003177642822265625,0,"['$average', 'temperature']",2022-07-09 16:05:17.419827
0.003108501434326172,0,"['$average', 'pressure']",2022-07-09 16:05:17.423586
0.0029091835021972656,0,"['$average', 'temperature']",2022-07-09 16:05:17.427198
0.003062009811401367,0,"['$average', 'pressure']",2022-07-09 16:05:17.430900
0.003056764602661133,0,"['$average', 'temperature']",2022-07-09 16:05:17.434598
0.002966642379760742,0,"['$average', 'pressure']",2022-07-09 16:05:17.438222
0.0031769275665283203,0,"['$average', 'temperature']",2022-07-09 16:05:17.442067
0.0030138492584228516,0,"['$average', 'pressure']",2022-07-09 16:05:17.445800
0.003039836883544922,0,"['$average', 'temperature']",2022-07-09 16:05:17.449492
0.0031130313873291016,0,"['$average', 'pressure']",2022-07-09 16:05:17.453351
0.0031900405883789062,0,"['$average', 'temperature']",2022-07-09 16:05:17.457278
0.0031442642211914062,0,"['$average', 'pressure']",2022-07-09 16:05:17.461160
0.0030057430267333984,0,"['$average', 'temperature']",2022-07-09 16:05:17.464914
0.0029501914978027344,0,"['$average', 'pressure']",2022-07-09 16:05:17.468529
0.0031795501708984375,0,"['$average', 'temperature']",2022-07-09 16:05:17.472427
0.002991914749145508,0,"['$average', 'pressure']",2022-07-09 16:05:17.476103
0.003278493881225586,0,"['$average', 'temperature']",2022-07-09 16:05:17.480108
0.003143310546875,0,"['$average', 'pressure']",2022-07-09 16:05:17.483900
0.00305938720703125,0,"['$average', 'temperature']",2022-07-09 16:05:17.487620
0.0030794143676757812,0,"['$average', 'pressure']",2022-07-09 16:05:17.491382
0.003003358840942383,0,"['$average', 'temperature']",2022-07-09 16:05:17.495062
0.003159761428833008,0,"['$average', 'pressure']",2022-07-09 16:05:17.498909
0.003448486328125,0,"['$average', 'temperature']",2022-07-09 16:05:17.502997
0.003101825714111328,0,"['$average', 'pressure']",2022-07-09 16:05:17.512625
0.0030126571655273438,0,"['$average', 'temperature']",2022-07-09 16:05:17.516314
0.003002166748046875,0,"['$average', 'pressure']",2022-07-09 16:05:17.520014
0.003100872039794922,0,"['$average', 'temperature']",2022-07-09 16:05:17.523803
0.0029785633087158203,0,"['$average', 'pressure']",2022-07-09 16:05:17.527452
0.003134012222290039,0,"['$average', 'temperature']",2022-07-09 16:05:17.531279
0.0030558109283447266,0,"['$average', 'pressure']",2022-07-09 16:05:17.534990
0.0030715465545654297,0,"['$average', 'temperature']",2022-07-09 16:05:17.538712
0.0029044151306152344,0,"['$average', 'pressure']",2022-07-09 16:05:17.542327
0.003099203109741211,0,"['$average', 'temperature']",2022-07-09 16:05:17.546121
0.0031609535217285156,0,"['$average', 'pressure']",2022-07-09 16:05:17.549951
0.003001689910888672,0,"['$average', 'temperature']",2022-07-09 16:05:17.553607
0.0030024051666259766,0,"['$average', 'pressure']",2022-07-09 16:05:17.557270
0.0030698776245117188,0,"['$average', 'temperature']",2022-07-09 16:05:17.560998
0.0030624866485595703,0,"['$average', 'pressure']",2022-07-09 16:05:17.564744
0.0030736923217773438,0,"['$average', 'temperature']",2022-07-09 16:05:17.568463
0.003064870834350586,0,"['$average', 'pressure']",2022-07-09 16:05:17.572184
0.0030012130737304688,0,"['$average', 'temperature']",2022-07-09 16:05:17.575888
0.003015756607055664,0,"['$average', 'pressure']",2022-07-09 16:05:17.579638
0.0037419795989990234,0,"['$average', 'temperature']",2022-07-09 16:05:17.584259
0.003963470458984375,0,"['$average', 'pressure']",2022-07-09 16:05:17.589084
0.003646373748779297,0,"['$average', 'temperature']",2022-07-09 16:05:17.593582
0.0037384033203125,0,"['$average', 'pressure']",2022-07-09 16:05:17.598187
0.0035028457641601562,0,"['$average', 'temperature']",2022-07-09 16:05:17.602529
0.0034508705139160156,0,"['$average', 'pressure']",2022-07-09 16:05:17.606792
0.003778219223022461,0,"['$average', 'temperature']",2022-07-09 16:05:17.611438
0.003614187240600586,0,"['$average', 'pressure']",2022-07-09 16:05:17.615914
0.00345611572265625,0,"['$average', 'temperature']",2022-07-09 16:05:17.620211
0.003585338592529297,0,"['$average', 'pressure']",2022-07-09 16:05:17.624675
0.003520488739013672,0,"['$average', 'temperature']",2022-07-09 16:05:17.629010
0.0034706592559814453,0,"['$average', 'pressure']",2022-07-09 16:05:17.633276
0.0034973621368408203,0,"['$average', 'temperature']",2022-07-09 16:05:17.637640
0.0035486221313476562,0,"['$average', 'pressure']",2022-07-09 16:05:17.642012
0.003528594970703125,0,"['$average', 'temperature']",2022-07-09 16:05:17.646370
0.0035216808319091797,0,"['$average', 'pressure']",2022-07-09 16:05:17.650679
0.0037343502044677734,0,"['$average', 'temperature']",2022-07-09 16:05:17.655274
0.003717184066772461,0,"['$average', 'pressure']",2022-07-09 16:05:17.659817
0.0036666393280029297,0,"['$average', 'temperature']",2022-07-09 16:05:17.664374
0.0036759376525878906,0,"['$average', 'pressure']",2022-07-09 16:05:17.668875
0.0037775039672851562,0,"['$average', 'temperature']",2022-07-09 16:05:17.673551
0.0037436485290527344,0,"['$average', 'pressure']",2022-07-09 16:05:17.678145
0.0036652088165283203,0,"['$average', 'temperature']",2022-07-09 16:05:17.682688
0.0035529136657714844,0,"['$average', 'pressure']",2022-07-09 16:05:17.687063
0.003529071807861328,0,"['$average', 'temperature']",2022-07-09 16:05:17.691380
